name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
skate,mbta,https://github.com/mbta/skate/pull/1506,build(deps-dev): bump @testing-library/user-event from 13.5.0 to 14.1.1 in /assets,1506,dependabot/npm_and_yarn/assets/testing-library/user-event-14.1.1,7d0ae98641646e692a37dd0fe4a29c9061a15a96,closed,true,2,9
korfman,Touratica,https://github.com/Touratica/korfman/pull/54,Bump cypress from 9.7.0 to 10.0.2,54,dependabot/npm_and_yarn/dev/cypress-10.0.2,818eb144e7f4d34ba07f60fa996d960306010b69,closed,true,2,9
lily-dex-web,mknepprath,https://github.com/mknepprath/lily-dex-web/pull/239,Bump cypress from 9.7.0 to 10.3.0,239,dependabot/npm_and_yarn/cypress-10.3.0,0e4d574885d770759c8aa750aa0c3c5f33e1d198,closed,true,5,9
mps,open-amt-cloud-toolkit,https://github.com/open-amt-cloud-toolkit/mps/pull/712,build(deps): bump @open-amt-cloud-toolkit/wsman-messages from 2.4.1 to 3.0.2,712,dependabot/npm_and_yarn/open-amt-cloud-toolkit/wsman-messages-3.0.2,91bfbf3a4f7c688faedb8df28d2e618c646a3cf5,closed,true,2,9
regulated-professions-register,UKGovernmentBEIS,https://github.com/UKGovernmentBEIS/regulated-professions-register/pull/548,Bump nestjs-i18n from 8.3.2 to 9.0.4,548,dependabot/npm_and_yarn/nestjs-i18n-9.0.4,37ed3fe56a4b4d3fff21e7eb9e1dff6592214fba,closed,true,2,9
piipan,18F,https://github.com/18F/piipan/pull/3536,Bump cypress from 9.7.0 to 10.4.0 in /query-tool/src/Piipan.QueryTool,3536,dependabot/npm_and_yarn/query-tool/src/Piipan.QueryTool/cypress-10.4.0,77b88da126184d344250f600a680d20831be41cd,closed,true,3,9
care_fe,coronasafe,https://github.com/coronasafe/care_fe/pull/3831,Bump react-redux from 7.2.8 to 8.0.4,3831,dependabot/npm_and_yarn/react-redux-8.0.4,2d57ea4ff310d044403d98921ca121621ff276e0,closed,true,4,9
qmongjs,mong,https://github.com/mong/qmongjs/pull/1128,Bump eslint from 7.32.0 to 8.8.0,1128,dependabot/npm_and_yarn/dependabot_updates/eslint-8.8.0,80a576804d5f58ccecde9691e5fe9f835f36e09e,closed,true,33,9
petnet-feeder-service,feedernet,https://github.com/feedernet/petnet-feeder-service/pull/120,Bump bootstrap from 4.6.1 to 5.1.3 in /static,120,dependabot/npm_and_yarn/static/bootstrap-5.1.3,37569ff6711376293f498bf7cb38706ba6db58d0,closed,true,2,9
ln-frontend,devndive,https://github.com/devndive/ln-frontend/pull/383,Bump @jackfranklin/test-data-bot from 1.4.0 to 2.0.0,383,dependabot/npm_and_yarn/jackfranklin/test-data-bot-2.0.0,2eef8838d929fd295369daa0fc9356186f510439,closed,true,3,9
veldu-rafbil,hugihlynsson,https://github.com/hugihlynsson/veldu-rafbil/pull/501,Bump next from 12.3.1 to 13.0.0,501,dependabot/npm_and_yarn/next-13.0.0,45f07c5f29e843e23e75f92661cbd4f81fd614f6,closed,true,5,9
next-sandbox,shoji-k,https://github.com/shoji-k/next-sandbox/pull/673,Bump cypress from 9.5.1 to 10.3.1,673,dependabot/npm_and_yarn/cypress-10.3.1,2b0208332b4b8610f16501c8cdceed2819a60942,closed,true,3,9
bem-ts,ybiquitous,https://github.com/ybiquitous/bem-ts/pull/886,chore(deps-dev): bump ybiq from 14.2.0 to 15.4.0,886,dependabot/npm_and_yarn/ybiq-15.4.0,0ac546509468e52775d4986182bba4bd6fb4800f,closed,true,2,9
extractor,jsdocs-io,https://github.com/jsdocs-io/extractor/pull/248,chore(deps): bump hosted-git-info from 5.1.0 to 6.1.1,248,dependabot/npm_and_yarn/hosted-git-info-6.1.1,150ac4acebfd72761aeb484e8c1e9eb22331e8fc,closed,true,2,9
content-scope-scripts,duckduckgo,https://github.com/duckduckgo/content-scope-scripts/pull/167,Bump rollup from 2.79.1 to 3.0.0,167,dependabot/npm_and_yarn/main/rollup-3.0.0,efb475722a0db9637746ff2a0c91db066319a202,closed,true,2,9
timebook,progwise,https://github.com/progwise/timebook/pull/436,build(deps-dev): bump @testing-library/user-event from 13.5.0 to 14.4.3 in /app,436,dependabot/npm_and_yarn/app/testing-library/user-event-14.4.3,36cd22ab1d221453338bf55783ff43559d1cfe4d,closed,true,3,9
shields,badges,https://github.com/badges/shields/pull/7370,chore(deps): bump got from 11.8.3 to 12.0.0,7370,dependabot/npm_and_yarn/got-12.0.0,a682ff400af69d75cebb90284f1f6ecf9435f1d4,closed,true,14,9
julrum.github.io,Julrum,https://github.com/Julrum/julrum.github.io/pull/352,dependencies: bump gh-pages from 3.2.3 to 4.0.0,352,dependabot/npm_and_yarn/gh-pages-4.0.0,99a5e864585f50599f16f317391f5e18a090da3d,closed,true,9,9
tradfri-web-ui,lpgera,https://github.com/lpgera/tradfri-web-ui/pull/201,Bump antd from 4.24.1 to 5.0.0,201,dependabot/npm_and_yarn/antd-5.0.0,33e9050aa0308db2d961dfefb194d10b89b75260,closed,true,3,9
bds-cli,The-Bds-Maneger,https://github.com/The-Bds-Maneger/bds-cli/pull/41,Bump @the-bds-maneger/core from 2.1.1 to 3.1.0,41,dependabot/npm_and_yarn/the-bds-maneger/core-3.1.0,61a7890403277b5fcb793cc3326639aca295f753,closed,true,3,9
backup,nextcloud,https://github.com/nextcloud/backup/pull/171,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,171,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,e586325719d303751b20fc7f54d3410c0b44e86d,closed,true,2,9
anke-to-UI,traPtitech,https://github.com/traPtitech/anke-to-UI/pull/810,Bump @vitejs/plugin-vue from 1.10.2 to 2.3.1,810,dependabot/npm_and_yarn/vitejs/plugin-vue-2.3.1,9a17db51191f2e0305bdf811819d08569e225d5f,closed,true,2,9
privacy,nextcloud,https://github.com/nextcloud/privacy/pull/687,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,687,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,0697c062007c974c67e2bc5472649f272ed72120,closed,true,2,9
pressbooks-saml-sso,pressbooks,https://github.com/pressbooks/pressbooks-saml-sso/pull/135,chore(deps-dev): bump pressbooks-build-tools from 3.0.1 to 4.0.0,135,dependabot/npm_and_yarn/pressbooks-build-tools-4.0.0,04c0fd199edbe38b91c5087bc4970be021bf616a,closed,true,2,9
uwazi,huridocs,https://github.com/huridocs/uwazi/pull/5122,Bump react-hook-form from 6.11.5 to 7.36.0,5122,dependabot/npm_and_yarn/react-hook-form-7.36.0,4044abe116f2596d9a104edd5681bf4e07de120d,closed,true,4,9
dataset-register,netwerk-digitaal-erfgoed,https://github.com/netwerk-digitaal-erfgoed/dataset-register/pull/411,Bump rdf-ext from 1.3.5 to 2.0.1,411,dependabot/npm_and_yarn/rdf-ext-2.0.1,156976facbfd37d9fe66f12b7a6b8a8850e7e948,closed,true,2,9
shepherd,shipshapecode,https://github.com/shipshapecode/shepherd/pull/1948,Bump cypress from 9.7.0 to 10.0.2,1948,dependabot/npm_and_yarn/cypress-10.0.2,87b4fee3161248374e5693410dde1e52b4d14aa1,closed,true,2,9
glob,tj-actions,https://github.com/tj-actions/glob/pull/411,Bump temp-dir from 2.0.0 to 3.0.0,411,dependabot/npm_and_yarn/temp-dir-3.0.0,5d732b5c4ccf99e924ca4931097914ec096bdb2b,closed,true,8,9
insights-explorer,ExpediaGroup,https://github.com/ExpediaGroup/insights-explorer/pull/829,fix(deps): bump react-select from 4.3.1 to 5.3.2,829,dependabot/npm_and_yarn/react-select-5.3.2,b2be276f946bfb32b23c83674c666ab3b7cc45af,closed,true,2,9
searxng,searxng,https://github.com/searxng/searxng/pull/1901,Bump svgo from 2.8.0 to 3.0.0 in /searx/static/themes/simple,1901,dependabot/npm_and_yarn/searx/static/themes/simple/master/svgo-3.0.0,affd8f751dc3c220649a67862ad7f1a706cd3839,closed,true,2,9
jonno.dev,BarryThePenguin,https://github.com/BarryThePenguin/jonno.dev/pull/569,chore(deps-dev): bump @mdx-js/loader from 1.6.22 to 2.1.1,569,dependabot/npm_and_yarn/mdx-js/loader-2.1.1,0511a8bfb92f68b2ff1e73be5318cbefdb5b25c6,closed,true,2,9
bibliotekstjenester-test,BIBSYSDEV,https://github.com/BIBSYSDEV/bibliotekstjenester-test/pull/40,Bump cypress from 9.7.0 to 10.2.0 in /cypress,40,dependabot/npm_and_yarn/cypress/cypress-10.2.0,5a87b1e38f20460dfd9af9bc239eff541d5eff2f,closed,true,2,10
nest-auth-example,leosuncin,https://github.com/leosuncin/nest-auth-example/pull/855,build(deps-dev): bump @jackfranklin/test-data-bot from 1.4.0 to 2.0.0,855,dependabot/npm_and_yarn/jackfranklin/test-data-bot-2.0.0,eced269e4a807289a6cb67817cc706e1404404fa,closed,true,2,10
traQ_S-UI,traPtitech,https://github.com/traPtitech/traQ_S-UI/pull/2314,Bump mitt from 2.1.0 to 3.0.0,2314,dependabot/npm_and_yarn/mitt-3.0.0,e23818244fcd5af82b0c6582b3beae47ebba9532,closed,true,3,10
semantic-release-whmcs,hexonet,https://github.com/hexonet/semantic-release-whmcs/pull/85,chore: bump puppeteer from 14.4.1 to 15.1.1,85,dependabot/npm_and_yarn/puppeteer-15.1.1,f539e8f4dd6e1d8c373222b4b6466fef630c1aef,closed,true,3,10
tla-web,JKatzwinkel,https://github.com/JKatzwinkel/tla-web/pull/16,Bump cypress from 9.2.0 to 10.3.0 in /src/test/e2e,16,dependabot/npm_and_yarn/src/test/e2e/cypress-10.3.0,a312bf326502fd59ac31d01b535b86a8bf4161aa,closed,true,12,10
d3-upgrade-codemods,expobrain,https://github.com/expobrain/d3-upgrade-codemods/pull/25,Bump prettier from 1.19.1 to 2.5.1,25,dependabot/npm_and_yarn/prettier-2.5.1,4c1b00156226692e8a6f8207484b4834da11fac6,closed,true,2,10
isbn-stacks,jesperancinha,https://github.com/jesperancinha/isbn-stacks/pull/78,Bump cypress from 11.2.0 to 12.0.2 in /e2e,78,dependabot/npm_and_yarn/e2e/cypress-12.0.2,bd717e9014a6508b5e9116a189369e3240f3e305,closed,true,8,10
doppler-webapp,FromDoppler,https://github.com/FromDoppler/doppler-webapp/pull/2093,chore(deps): bump stylelint from 13.13.1 to 14.11.0,2093,dependabot/npm_and_yarn/stylelint-14.11.0,9750f33edaf741763bd3bf7fbc4473714545fd29,closed,true,4,10
surely-expo,CodingItWrong,https://github.com/CodingItWrong/surely-expo/pull/183,Bump cypress from 9.7.0 to 10.0.3,183,dependabot/npm_and_yarn/cypress-10.0.3,995a04e7fae413247de408a1259b58221d5dfea4,closed,true,6,10
exam-engine,digabi,https://github.com/digabi/exam-engine/pull/2132,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.33.0 to 5.20.0,2132,dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-5.20.0,5c91a44a314c27a7fff8ebde013ffd63c9947840,closed,true,2,10
PojavBot,PojavLauncherTeam,https://github.com/PojavLauncherTeam/PojavBot/pull/13,Bump discord.js from 13.8.1 to 14.0.1,13,dependabot/npm_and_yarn/discord.js-14.0.1,a890de851a9846da1832658462b032bd28ad4b90,closed,true,2,10
portfolio,gabe565,https://github.com/gabe565/portfolio/pull/42,⬆️ Bump bootstrap from 4.6.1 to 5.2.1,42,dependabot/npm_and_yarn/bootstrap-5.2.1,52558b2474afdd26eb46d1cfeecc14d6ae28bcff,closed,true,9,10
deck,nextcloud,https://github.com/nextcloud/deck/pull/3895,build(deps-dev): Bump cypress from 9.7.0 to 10.3.0,3895,dependabot/npm_and_yarn/master/cypress-10.3.0,a4658be5b6bf0b5f509c53a78545cf95c041670e,closed,true,3,10
WebUi,AliceO2Group,https://github.com/AliceO2Group/WebUi/pull/1612,Bump @aliceo2/web-ui from 1.24.0 to 2.0.0 in /InfoLogger,1612,dependabot/npm_and_yarn/InfoLogger/aliceo2/web-ui-2.0.0,566d4f89776dc9700825f66324281c21ce266bc5,closed,true,3,10
fetch-har,readmeio,https://github.com/readmeio/fetch-har/pull/312,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,312,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,09a5241b7a2ba7a1550e4315fb0a44d475798665,closed,true,2,10
activity,nextcloud,https://github.com/nextcloud/activity/pull/869,Bump @nextcloud/axios from 1.10.0 to 2.0.0,869,dependabot/npm_and_yarn/nextcloud/axios-2.0.0,dddb7c8ac75ab85a4b4551977045eed2e99849f6,closed,true,2,10
SimpleEncryptDecryptPage,bervProject,https://github.com/bervProject/SimpleEncryptDecryptPage/pull/739,Bump @vue/eslint-config-airbnb from 6.0.0 to 7.0.0,739,dependabot/npm_and_yarn/vue/eslint-config-airbnb-7.0.0,fda7a7c3156033fa6545dcb37c49ebcee62dcb21,closed,true,2,10
flowcrypt-browser,FlowCrypt,https://github.com/FlowCrypt/flowcrypt-browser/pull/4555,build(deps-dev): bump puppeteer from 14.1.1 to 15.5.0,4555,dependabot/npm_and_yarn/puppeteer-15.5.0,545f5f2ff0355f16ec5e896d36bb21a3953d5f6f,closed,true,9,10
pd-live-react,giranm,https://github.com/giranm/pd-live-react/pull/228,Bump cypress from 9.5.0 to 10.6.0,228,dependabot/npm_and_yarn/develop/cypress-10.6.0,a5963bfc3c27710573ab3a0dda1e46f1eefeaff0,closed,true,2,10
prettier,prettier,https://github.com/prettier/prettier/pull/10731,Build(deps): Bump strip-ansi from 6.0.0 to 7.0.0,10731,dependabot/npm_and_yarn/strip-ansi-7.0.0,237e681936fc533c27d7ce8577d3fc98838a3314,closed,true,3,10
musikbot-frontend,fallobst22,https://github.com/fallobst22/musikbot-frontend/pull/15,Bump react-bootstrap from 1.6.1 to 2.2.2,15,dependabot/npm_and_yarn/react-bootstrap-2.2.2,8a806d3a18a482e9455082477e34966bb990e7b9,closed,true,2,10
solid-client-js,inrupt,https://github.com/inrupt/solid-client-js/pull/1736,chore(deps-dev): bump rollup from 2.79.1 to 3.1.0,1736,dependabot/npm_and_yarn/rollup-3.1.0,67172b6ef1333e8ea146079e5463f5e0abcb6baf,closed,true,3,10
CancelablePromise,alkemics,https://github.com/alkemics/CancelablePromise/pull/618,chore(deps-dev): bump cypress from 11.2.0 to 12.0.0,618,dependabot/npm_and_yarn/cypress-12.0.0,ef1da519275d42a524566d984ce8fe95289be024,closed,true,3,10
rad.io,2colours,https://github.com/2colours/rad.io/pull/102,Bump discord.js from 13.9.2 to 14.1.1,102,dependabot/npm_and_yarn/discord.js-14.1.1,a53a3acf631efa7a5bac1efb6aae912ab8e4070c,closed,true,7,10
linked-clone,gthaka,https://github.com/gthaka/linked-clone/pull/28,Bump @heroicons/react from 1.0.6 to 2.0.8,28,dependabot/npm_and_yarn/heroicons/react-2.0.8,3b174f60b5507f2ca86ce8e9e45f9e9cabd6dbd1,closed,true,16,10
react-json-schema-form-builder,ginkgobioworks,https://github.com/ginkgobioworks/react-json-schema-form-builder/pull/342,Bump eslint-plugin-promise from 5.2.0 to 6.0.0,342,dependabot/npm_and_yarn/eslint-plugin-promise-6.0.0,d4e602fe5687ee9d9a3a9b1f3cd720495e4d973a,closed,true,2,10
sporran-extension,BTE-Trusted-Entity,https://github.com/BTE-Trusted-Entity/sporran-extension/pull/1282,Bump qrcode.react from 2.0.0 to 3.0.0,1282,dependabot/npm_and_yarn/qrcode.react-3.0.0,026cf34485ad5cad041b8ae03ae1fd6e48466b7c,closed,true,3,10
portfolio,ccnmtl,https://github.com/ccnmtl/portfolio/pull/1140,Bump cypress from 9.7.0 to 10.0.2,1140,dependabot/npm_and_yarn/cypress-10.0.2,ec318a84416ef1fb732b89e31053fc8a2af6571a,closed,true,2,10
insights-explorer,ExpediaGroup,https://github.com/ExpediaGroup/insights-explorer/pull/281,fix(deps): bump apollo-server-express from 2.25.2 to 3.6.1,281,dependabot/npm_and_yarn/apollo-server-express-3.6.1,e4a7db70d468b3a93725daf1a183f5fe9899bcd7,closed,true,2,10
silverstripe-ssto,syntro-opensource,https://github.com/syntro-opensource/silverstripe-ssto/pull/80,Bump @fortawesome/fontawesome-free from 5.15.4 to 6.1.1,80,dependabot/npm_and_yarn/fortawesome/fontawesome-free-6.1.1,e534e7e99ba164d52b7a4b077a98107b07dc3de6,closed,true,2,10
siberiawind.github.io,Siberiawind,https://github.com/Siberiawind/siberiawind.github.io/pull/2,Bump hexo-renderer-marked from 4.1.0 to 5.0.0,2,dependabot/npm_and_yarn/hexo-renderer-marked-5.0.0,01b5b15bfa0aab896cbb1a8f8390440ed5a54601,closed,true,5,10
glpi,glpi-project,https://github.com/glpi-project/glpi/pull/10629,Bump @fortawesome/fontawesome-free from 5.15.4 to 6.0.0,10629,dependabot/npm_and_yarn/master/fortawesome/fontawesome-free-6.0.0,f3b5c3df7428405453e0108ca5b51ac26ccec8fc,closed,true,2,10
Claim-for-Crown-Court-Defence,ministryofjustice,https://github.com/ministryofjustice/Claim-for-Crown-Court-Defence/pull/4513,Bump govuk-frontend from 3.14.0 to 4.0.0,4513,dependabot/npm_and_yarn/govuk-frontend-4.0.0,c69a1c6c658061c5ad00c46f214d169dae6ba237,closed,true,5,10
jonno.dev,BarryThePenguin,https://github.com/BarryThePenguin/jonno.dev/pull/664,chore(deps): bump @mdx-js/react from 1.6.22 to 2.1.5,664,dependabot/npm_and_yarn/mdx-js/react-2.1.5,6272d3cac6988df470d6fa89316ea71ab126860a,closed,true,2,10
Itokawa,elpollouk,https://github.com/elpollouk/Itokawa/pull/378,Bump serialport from 9.2.8 to 10.3.0,378,dependabot/npm_and_yarn/serialport-10.3.0,18a664e01315a9aeec8b6193d083e8135cd793c6,closed,true,3,10
digraph,emwalker,https://github.com/emwalker/digraph/pull/86,Bump @types/react-select from 4.0.15 to 5.0.1,86,dependabot/npm_and_yarn/types/react-select-5.0.1,9499420eec6809b0a0338009b3113e382f6f7ef5,closed,true,2,10
hexo-renderer-markdown-it,hexojs,https://github.com/hexojs/hexo-renderer-markdown-it/pull/182,chore(deps): bump markdown-it from 12.3.2 to 13.0.1,182,dependabot/npm_and_yarn/markdown-it-13.0.1,5ab33d19256c272adcd76a204b4e3ce7b80179c8,closed,true,2,11
forma-36,contentful,https://github.com/contentful/forma-36/pull/2242,chore: bump @testing-library/user-event from 13.5.0 to 14.4.3,2242,dependabot/npm_and_yarn/main/testing-library/user-event-14.4.3,c1bb8d9a41422bc471b83f3290f89e1093d8c83f,closed,true,10,11
website,chubberlisk,https://github.com/chubberlisk/website/pull/519,Bump next from 12.3.1 to 13.0.0,519,dependabot/npm_and_yarn/next-13.0.0,f0d49ab22dc353950782fba90947dd151a72b9c6,closed,true,4,11
Harold,TheHaroldBot,https://github.com/TheHaroldBot/Harold/pull/15,Bump tall from 4.2.0 to 5.0.0,15,dependabot/npm_and_yarn/tall-5.0.0,5170817faf43cba214cb176fb40669e540156885,closed,true,2,11
chusho,liip,https://github.com/liip/chusho/pull/233,chore(deps-dev): bump cypress from 9.5.3 to 10.3.0,233,dependabot/npm_and_yarn/cypress-10.3.0,351761cc043d5a4960b09693bbd70be5f39bf67a,closed,true,2,11
feed-parser,rowanmanning,https://github.com/rowanmanning/feed-parser/pull/24,chore: bump @rowanmanning/eslint-config from 3.5.0 to 4.0.2,24,dependabot/npm_and_yarn/rowanmanning/eslint-config-4.0.2,e1d3cbf7c251c3aea7508297cc636cdf81f376dd,closed,true,2,11
mangrove,mangrovedao,https://github.com/mangrovedao/mangrove/pull/401,build(deps): bump mocha from 9.2.2 to 10.0.0,401,dependabot/npm_and_yarn/mocha-10.0.0,ca7b679f08812087d1694b3aee92cc39ef5a228a,closed,true,2,11
vue-auth0-plugin,jnt0r,https://github.com/jnt0r/vue-auth0-plugin/pull/647,deps: bump @auth0/auth0-spa-js from 1.22.5 to 2.0.0,647,dependabot/npm_and_yarn/auth0/auth0-spa-js-2.0.0,f2c10290ec0ca06088781849c9219928c275f99a,closed,true,2,11
catalyst,decentraland,https://github.com/decentraland/catalyst/pull/1215,chore: bump @well-known-components/logger from 2.1.0 to 3.0.0,1215,dependabot/npm_and_yarn/well-known-components/logger-3.0.0,0eb29309796d6a2e0beff807f7301c9775e3b500,closed,true,7,11
paperless-ngx,paperless-ngx,https://github.com/paperless-ngx/paperless-ngx/pull/1083,Bump cypress from 9.6.1 to 10.0.1 in /src-ui,1083,dependabot/npm_and_yarn/src-ui/dev/cypress-10.0.1,8d5fad72bfd701f548ddb218d346ac2dcff8f06f,closed,true,3,11
focus-trap,focus-trap,https://github.com/focus-trap/focus-trap/pull/720,[DEPENDABOT]: Bump cypress from 9.7.0 to 10.1.0,720,dependabot/npm_and_yarn/cypress-10.1.0,f65ea35a230536bc6a606f14e92fbca013ee45d1,closed,true,3,11
nextjs-boilerplate,hadrysm,https://github.com/hadrysm/nextjs-boilerplate/pull/308,build(deps-dev): Bump eslint-config-next from 12.3.1 to 13.0.1,308,dependabot/npm_and_yarn/eslint-config-next-13.0.1,a76185f3cafbcfcb432f850255a7549b87f639c3,closed,true,4,11
kaoto-ui,KaotoIO,https://github.com/KaotoIO/kaoto-ui/pull/325,Bump eslint-plugin-jest-dom from 3.9.2 to 4.0.1,325,dependabot/npm_and_yarn/eslint-plugin-jest-dom-4.0.1,e0cdfd0591f1e6a9a5a7341ef4ae22a5101e09a3,closed,true,2,11
backstage,backstage,https://github.com/backstage/backstage/pull/9321,chore(deps): bump helmet from 4.4.1 to 5.0.2,9321,dependabot/npm_and_yarn/helmet-5.0.2,561ee4746ef4533c8380cec35e6da77f89e99525,closed,true,3,11
cookbook,nextcloud,https://github.com/nextcloud/cookbook/pull/1224,Bump stylelint-config-idiomatic-order from 8.1.0 to 9.0.0,1224,dependabot/npm_and_yarn/stylelint-config-idiomatic-order-9.0.0,80534dd1273b6e384049a0782262871a0e256be1,closed,true,3,11
user_migration,nextcloud,https://github.com/nextcloud/user_migration/pull/129,Bump @nextcloud/eslint-config from 7.0.2 to 8.0.0,129,dependabot/npm_and_yarn/nextcloud/eslint-config-8.0.0,5a5d82f3cf9ef33c9fff00f58c8cdccb0d720826,closed,true,2,11
tether,shipshapecode,https://github.com/shipshapecode/tether/pull/1115,build(deps-dev): bump cypress from 9.7.0 to 10.0.3,1115,dependabot/npm_and_yarn/cypress-10.0.3,ca3cf098e13a565795f461039930207cb44b0d9b,closed,true,3,11
Piped,TeamPiped,https://github.com/TeamPiped/Piped/pull/722,Bump eslint-plugin-vue from 7.20.0 to 8.3.0,722,dependabot/npm_and_yarn/eslint-plugin-vue-8.3.0,fc4978ec03c16c5af3a0bbe8f8b930b2be919c57,closed,true,2,11
nessie,projectnessie,https://github.com/projectnessie/nessie/pull/2923,Bump react-router-dom from 5.3.0 to 6.2.1 in /ui,2923,dependabot/npm_and_yarn/ui/react-router-dom-6.2.1,aa6b94805a05fc16a47297958216e1aebbf02631,closed,true,2,11
apps.bbon.me,bbonkr,https://github.com/bbonkr/apps.bbon.me/pull/60,Bump react-router-dom from 5.2.0 to 6.2.2,60,dependabot/npm_and_yarn/dev/react-router-dom-6.2.2,49ee45c6dd02102a5103ab6eb2a366209871c0da,closed,true,2,11
flowcrypt-browser,FlowCrypt,https://github.com/FlowCrypt/flowcrypt-browser/pull/4766,build(deps): bump filesize from 9.0.11 to 10.0.5,4766,dependabot/npm_and_yarn/filesize-10.0.5,e94f793a7a4a074702250b41821fad7a8f655061,closed,true,7,11
TeachLAFrontend,uclaacm,https://github.com/uclaacm/TeachLAFrontend/pull/822,Bump firebase from 8.10.0 to 9.6.7,822,dependabot/npm_and_yarn/firebase-9.6.7,2405dba0e0ea3e6bcf524e039d74f20e1f4b41ed,closed,true,5,11
